prompt,true answer,subject,relation,relation id,object,template,cue entity start idx,cue entity end idx,true object first token id,predicted answer,is hallucination,predicted object first token id
"Bwakaw, that originated in",Philippines,Bwakaw,country of origin,P495,Philippines,"[X], that originated in [Y].",0,3,49680,South,1,14942
Bwakaw originated in,Philippines,Bwakaw,country of origin,P495,Philippines,[X] originated in [Y].,0,3,49680,South,1,14942
Bwakaw formed in,Philippines,Bwakaw,country of origin,P495,Philippines,[X] formed in [Y].,0,3,49680,January,1,21339
Bwakaw was formed in,Philippines,Bwakaw,country of origin,P495,Philippines,[X] was formed in [Y].,0,3,49680,January,1,21339
"Bwakaw, that was formed in",Philippines,Bwakaw,country of origin,P495,Philippines,"[X], that was formed in [Y].",0,3,49680,January,1,21339
Bwakaw was formulated in,Philippines,Bwakaw,country of origin,P495,Philippines,[X] was formulated in [Y].,0,3,49680,Japan,1,16504
"Bwakaw, formulated in",Philippines,Bwakaw,country of origin,P495,Philippines,"[X], formulated in [Y].",0,3,49680,May,1,6747
"Bwakaw, that was formulated in",Philippines,Bwakaw,country of origin,P495,Philippines,"[X], that was formulated in [Y].",0,3,49680,August,1,17908
Bwakaw was from,Philippines,Bwakaw,country of origin,P495,Philippines,[X] was from [Y].,0,3,49680,Nigeria,1,45
"Bwakaw, who was from",Philippines,Bwakaw,country of origin,P495,Philippines,"[X], who was from [Y].",0,3,49680,Nigeria,1,45
"Bwakaw, from",Philippines,Bwakaw,country of origin,P495,Philippines,"[X], from [Y].",0,3,49680,South,1,14942
"Bwakaw, that was developed in",Philippines,Bwakaw,country of origin,P495,Philippines,"[X], that was developed in [Y].",0,3,49680,Japan,1,16504
Bwakaw was developed in,Philippines,Bwakaw,country of origin,P495,Philippines,[X] was developed in [Y].,0,3,49680,Japan,1,16504
"Bwakaw, developed in",Philippines,Bwakaw,country of origin,P495,Philippines,"[X], developed in [Y].",0,3,49680,Japan,1,16504
empanada was created in,Argentina,empanada,country of origin,P495,Argentina,[X] was created in [Y].,0,2,3163,Mexico,1,33006
"empanada, that was created in",Argentina,empanada,country of origin,P495,Argentina,"[X], that was created in [Y].",0,2,3163,Mexico,1,33006
"empanada, created in",Argentina,empanada,country of origin,P495,Argentina,"[X], created in [Y].",0,2,3163,Mexico,1,33006
"empanada, that originated in",Argentina,empanada,country of origin,P495,Argentina,"[X], that originated in [Y].",0,2,3163,Mexico,1,33006
empanada originated in,Argentina,empanada,country of origin,P495,Argentina,[X] originated in [Y].,0,2,3163,Mexico,1,33006
empanada formed in,Argentina,empanada,country of origin,P495,Argentina,[X] formed in [Y].,0,2,3163,Mexico,1,33006
empanada was formed in,Argentina,empanada,country of origin,P495,Argentina,[X] was formed in [Y].,0,2,3163,San,1,15017
"empanada, that was formed in",Argentina,empanada,country of origin,P495,Argentina,"[X], that was formed in [Y].",0,2,3163,Mexico,1,33006
empanada was formulated in,Argentina,empanada,country of origin,P495,Argentina,[X] was formulated in [Y].,0,2,3163,Mexico,1,33006
"empanada, formulated in",Argentina,empanada,country of origin,P495,Argentina,"[X], formulated in [Y].",0,2,3163,Mexico,1,33006
"empanada, that was formulated in",Argentina,empanada,country of origin,P495,Argentina,"[X], that was formulated in [Y].",0,2,3163,Mexico,1,33006
empanada was from,Argentina,empanada,country of origin,P495,Argentina,[X] was from [Y].,0,2,3163,Mexico,1,33006
"empanada, who was from",Argentina,empanada,country of origin,P495,Argentina,"[X], who was from [Y].",0,2,3163,Mexico,1,33006
"empanada, from",Argentina,empanada,country of origin,P495,Argentina,"[X], from [Y].",0,2,3163,Mexico,1,33006
"empanada, that was developed in",Argentina,empanada,country of origin,P495,Argentina,"[X], that was developed in [Y].",0,2,3163,Mexico,1,33006
empanada was developed in,Argentina,empanada,country of origin,P495,Argentina,[X] was developed in [Y].,0,2,3163,Mexico,1,33006
"empanada, developed in",Argentina,empanada,country of origin,P495,Argentina,"[X], developed in [Y].",0,2,3163,Mexico,1,33006
Vengaboys was created in,Netherlands,Vengaboys,country of origin,P495,Netherlands,[X] was created in [Y].,0,3,45,April,1,16784
"Vengaboys, that was created in",Netherlands,Vengaboys,country of origin,P495,Netherlands,"[X], that was created in [Y].",0,3,45,Japan,1,16504
"Vengaboys, created in",Netherlands,Vengaboys,country of origin,P495,Netherlands,"[X], created in [Y].",0,3,45,Japan,1,16504
"Vengaboys, that originated in",Netherlands,Vengaboys,country of origin,P495,Netherlands,"[X], that originated in [Y].",0,3,45,Japan,1,16504
Vengaboys originated in,Netherlands,Vengaboys,country of origin,P495,Netherlands,[X] originated in [Y].,0,3,45,Japan,1,16504
Vengaboys formed in,Netherlands,Vengaboys,country of origin,P495,Netherlands,[X] formed in [Y].,0,3,45,Japan,1,16504
Vengaboys was formed in,Netherlands,Vengaboys,country of origin,P495,Netherlands,[X] was formed in [Y].,0,3,45,April,1,16784
"Vengaboys, that was formed in",Netherlands,Vengaboys,country of origin,P495,Netherlands,"[X], that was formed in [Y].",0,3,45,April,1,16784
Vengaboys was formulated in,Netherlands,Vengaboys,country of origin,P495,Netherlands,[X] was formulated in [Y].,0,3,45,Japan,1,16504
"Vengaboys, formulated in",Netherlands,Vengaboys,country of origin,P495,Netherlands,"[X], formulated in [Y].",0,3,45,Japan,1,16504
"Vengaboys, that was formulated in",Netherlands,Vengaboys,country of origin,P495,Netherlands,"[X], that was formulated in [Y].",0,3,45,Japan,1,16504
Vengaboys was from,Netherlands,Vengaboys,country of origin,P495,Netherlands,[X] was from [Y].,0,3,45,New,1,3791
"Vengaboys, who was from",Netherlands,Vengaboys,country of origin,P495,Netherlands,"[X], who was from [Y].",0,3,45,New,1,3791
"Vengaboys, from",Netherlands,Vengaboys,country of origin,P495,Netherlands,"[X], from [Y].",0,3,45,New,1,3791
"Vengaboys, that was developed in",Netherlands,Vengaboys,country of origin,P495,Netherlands,"[X], that was developed in [Y].",0,3,45,Japan,1,16504
Vengaboys was developed in,Netherlands,Vengaboys,country of origin,P495,Netherlands,[X] was developed in [Y].,0,3,45,Japan,1,16504
"Vengaboys, developed in",Netherlands,Vengaboys,country of origin,P495,Netherlands,"[X], developed in [Y].",0,3,45,Japan,1,16504
ceviche was created in,Peru,ceviche,country of origin,P495,Peru,[X] was created in [Y].,0,2,5990,Mexico,1,33006
"ceviche, that was created in",Peru,ceviche,country of origin,P495,Peru,"[X], that was created in [Y].",0,2,5990,Mexico,1,33006
"ceviche, created in",Peru,ceviche,country of origin,P495,Peru,"[X], created in [Y].",0,2,5990,Mexico,1,33006
"ceviche, that originated in",Peru,ceviche,country of origin,P495,Peru,"[X], that originated in [Y].",0,2,5990,Mexico,1,33006
ceviche originated in,Peru,ceviche,country of origin,P495,Peru,[X] originated in [Y].,0,2,5990,Mexico,1,33006
ceviche formed in,Peru,ceviche,country of origin,P495,Peru,[X] formed in [Y].,0,2,5990,Mexico,1,33006
ceviche was formed in,Peru,ceviche,country of origin,P495,Peru,[X] was formed in [Y].,0,2,5990,May,1,6747
"ceviche, that was formed in",Peru,ceviche,country of origin,P495,Peru,"[X], that was formed in [Y].",0,2,5990,Mexico,1,33006
ceviche was formulated in,Peru,ceviche,country of origin,P495,Peru,[X] was formulated in [Y].,0,2,5990,Mexico,1,33006
"ceviche, formulated in",Peru,ceviche,country of origin,P495,Peru,"[X], formulated in [Y].",0,2,5990,Spanish,1,43584
"ceviche, that was formulated in",Peru,ceviche,country of origin,P495,Peru,"[X], that was formulated in [Y].",0,2,5990,Spain,1,45355
ceviche was from,Peru,ceviche,country of origin,P495,Peru,[X] was from [Y].,0,2,5990,Mexico,1,33006
"ceviche, who was from",Peru,ceviche,country of origin,P495,Peru,"[X], who was from [Y].",0,2,5990,Mexico,1,33006
"ceviche, from",Peru,ceviche,country of origin,P495,Peru,"[X], from [Y].",0,2,5990,Mexico,1,33006
"ceviche, that was developed in",Peru,ceviche,country of origin,P495,Peru,"[X], that was developed in [Y].",0,2,5990,Mexico,1,33006
ceviche was developed in,Peru,ceviche,country of origin,P495,Peru,[X] was developed in [Y].,0,2,5990,Mexico,1,33006
"ceviche, developed in",Peru,ceviche,country of origin,P495,Peru,"[X], developed in [Y].",0,2,5990,Mexico,1,33006
Zard was created in,Japan,Zard,country of origin,P495,Japan,[X] was created in [Y].,0,1,16504,April,1,16784
"Zard, that was created in",Japan,Zard,country of origin,P495,Japan,"[X], that was created in [Y].",0,1,16504,April,1,16784
"Zard, created in",Japan,Zard,country of origin,P495,Japan,"[X], created in [Y].",0,1,16504,March,1,16192
"Zard, that originated in",Japan,Zard,country of origin,P495,Japan,"[X], that originated in [Y].",0,1,16504,India,1,21569
Zard originated in,Japan,Zard,country of origin,P495,Japan,[X] originated in [Y].,0,1,16504,New,1,3791
Zard formed in,Japan,Zard,country of origin,P495,Japan,[X] formed in [Y].,0,1,16504,January,1,21339
Zard was formed in,Japan,Zard,country of origin,P495,Japan,[X] was formed in [Y].,0,1,16504,January,1,21339
"Zard, that was formed in",Japan,Zard,country of origin,P495,Japan,"[X], that was formed in [Y].",0,1,16504,January,1,21339
Zard was formulated in,Japan,Zard,country of origin,P495,Japan,[X] was formulated in [Y].,0,1,16504,Germany,1,27079
"Zard, formulated in",Japan,Zard,country of origin,P495,Japan,"[X], formulated in [Y].",0,1,16504,January,1,21339
"Zard, that was formulated in",Japan,Zard,country of origin,P495,Japan,"[X], that was formulated in [Y].",0,1,16504,January,1,21339
Zard was from,Japan,Zard,country of origin,P495,Japan,[X] was from [Y].,0,1,16504,New,1,3791
"Zard, who was from",Japan,Zard,country of origin,P495,Japan,"[X], who was from [Y].",0,1,16504,New,1,3791
"Zard, from",Japan,Zard,country of origin,P495,Japan,"[X], from [Y].",0,1,16504,New,1,3791
"Zard, that was developed in",Japan,Zard,country of origin,P495,Japan,"[X], that was developed in [Y].",0,1,16504,Germany,1,27079
Zard was developed in,Japan,Zard,country of origin,P495,Japan,[X] was developed in [Y].,0,1,16504,Germany,1,27079
"Zard, developed in",Japan,Zard,country of origin,P495,Japan,"[X], developed in [Y].",0,1,16504,Germany,1,27079
Zeroman was created in,Canada,Zeroman,country of origin,P495,Canada,[X] was created in [Y].,0,2,17940,April,1,16784
"Zeroman, that was created in",Canada,Zeroman,country of origin,P495,Canada,"[X], that was created in [Y].",0,2,17940,April,1,16784
"Zeroman, created in",Canada,Zeroman,country of origin,P495,Canada,"[X], created in [Y].",0,2,17940,March,1,16192
"Zeroman, that originated in",Canada,Zeroman,country of origin,P495,Canada,"[X], that originated in [Y].",0,2,17940,India,1,21569
Zeroman originated in,Canada,Zeroman,country of origin,P495,Canada,[X] originated in [Y].,0,2,17940,Germany,1,27079
Zeroman formed in,Canada,Zeroman,country of origin,P495,Canada,[X] formed in [Y].,0,2,17940,January,1,21339
Zeroman was formed in,Canada,Zeroman,country of origin,P495,Canada,[X] was formed in [Y].,0,2,17940,January,1,21339
"Zeroman, that was formed in",Canada,Zeroman,country of origin,P495,Canada,"[X], that was formed in [Y].",0,2,17940,January,1,21339
Zeroman was formulated in,Canada,Zeroman,country of origin,P495,Canada,[X] was formulated in [Y].,0,2,17940,Germany,1,27079
"Zeroman, formulated in",Canada,Zeroman,country of origin,P495,Canada,"[X], formulated in [Y].",0,2,17940,Germany,1,27079
"Zeroman, that was formulated in",Canada,Zeroman,country of origin,P495,Canada,"[X], that was formulated in [Y].",0,2,17940,Germany,1,27079
Zeroman was from,Canada,Zeroman,country of origin,P495,Canada,[X] was from [Y].,0,2,17940,New,1,3791
"Zeroman, who was from",Canada,Zeroman,country of origin,P495,Canada,"[X], who was from [Y].",0,2,17940,New,1,3791
"Zeroman, from",Canada,Zeroman,country of origin,P495,Canada,"[X], from [Y].",0,2,17940,New,1,3791
"Zeroman, that was developed in",Canada,Zeroman,country of origin,P495,Canada,"[X], that was developed in [Y].",0,2,17940,Germany,1,27079
Zeroman was developed in,Canada,Zeroman,country of origin,P495,Canada,[X] was developed in [Y].,0,2,17940,Germany,1,27079
"Zeroman, developed in",Canada,Zeroman,country of origin,P495,Canada,"[X], developed in [Y].",0,2,17940,Germany,1,27079
ReVamp was created in,Netherlands,ReVamp,country of origin,P495,Netherlands,[X] was created in [Y].,0,2,45,January,1,21339
"ReVamp, that was created in",Netherlands,ReVamp,country of origin,P495,Netherlands,"[X], that was created in [Y].",0,2,45,January,1,21339
"ReVamp, created in",Netherlands,ReVamp,country of origin,P495,Netherlands,"[X], created in [Y].",0,2,45,March,1,16192
"ReVamp, that originated in",Netherlands,ReVamp,country of origin,P495,Netherlands,"[X], that originated in [Y].",0,2,45,Japan,1,16504
ReVamp originated in,Netherlands,ReVamp,country of origin,P495,Netherlands,[X] originated in [Y].,0,2,45,January,1,21339
ReVamp formed in,Netherlands,ReVamp,country of origin,P495,Netherlands,[X] formed in [Y].,0,2,45,January,1,21339
ReVamp was formed in,Netherlands,ReVamp,country of origin,P495,Netherlands,[X] was formed in [Y].,0,2,45,January,1,21339
"ReVamp, that was formed in",Netherlands,ReVamp,country of origin,P495,Netherlands,"[X], that was formed in [Y].",0,2,45,January,1,21339
ReVamp was formulated in,Netherlands,ReVamp,country of origin,P495,Netherlands,[X] was formulated in [Y].,0,2,45,January,1,21339
"ReVamp, formulated in",Netherlands,ReVamp,country of origin,P495,Netherlands,"[X], formulated in [Y].",0,2,45,Japan,1,16504
"ReVamp, that was formulated in",Netherlands,ReVamp,country of origin,P495,Netherlands,"[X], that was formulated in [Y].",0,2,45,January,1,21339
ReVamp was from,Netherlands,ReVamp,country of origin,P495,Netherlands,[X] was from [Y].,0,2,45,January,1,21339
"ReVamp, who was from",Netherlands,ReVamp,country of origin,P495,Netherlands,"[X], who was from [Y].",0,2,45,New,1,3791
"ReVamp, from",Netherlands,ReVamp,country of origin,P495,Netherlands,"[X], from [Y].",0,2,45,Valve,1,7762
"ReVamp, that was developed in",Netherlands,ReVamp,country of origin,P495,Netherlands,"[X], that was developed in [Y].",0,2,45,Unity,1,35955
ReVamp was developed in,Netherlands,ReVamp,country of origin,P495,Netherlands,[X] was developed in [Y].,0,2,45,Unity,1,35955
"ReVamp, developed in",Netherlands,ReVamp,country of origin,P495,Netherlands,"[X], developed in [Y].",0,2,45,Unity,1,35955
Crac was created in,Canada,Crac,country of origin,P495,Canada,[X] was created in [Y].,0,1,17940,January,1,21339
"Crac, that was created in",Canada,Crac,country of origin,P495,Canada,"[X], that was created in [Y].",0,1,17940,January,1,21339
"Crac, created in",Canada,Crac,country of origin,P495,Canada,"[X], created in [Y].",0,1,17940,April,1,16784
"Crac, that originated in",Canada,Crac,country of origin,P495,Canada,"[X], that originated in [Y].",0,1,17940,China,1,14581
Crac originated in,Canada,Crac,country of origin,P495,Canada,[X] originated in [Y].,0,1,17940,China,1,14581
Crac formed in,Canada,Crac,country of origin,P495,Canada,[X] formed in [Y].,0,1,17940,January,1,21339
Crac was formed in,Canada,Crac,country of origin,P495,Canada,[X] was formed in [Y].,0,1,17940,January,1,21339
"Crac, that was formed in",Canada,Crac,country of origin,P495,Canada,"[X], that was formed in [Y].",0,1,17940,January,1,21339
Crac was formulated in,Canada,Crac,country of origin,P495,Canada,[X] was formulated in [Y].,0,1,17940,Germany,1,27079
"Crac, formulated in",Canada,Crac,country of origin,P495,Canada,"[X], formulated in [Y].",0,1,17940,Germany,1,27079
"Crac, that was formulated in",Canada,Crac,country of origin,P495,Canada,"[X], that was formulated in [Y].",0,1,17940,Germany,1,27079
Crac was from,Canada,Crac,country of origin,P495,Canada,[X] was from [Y].,0,1,17940,New,1,3791
"Crac, who was from",Canada,Crac,country of origin,P495,Canada,"[X], who was from [Y].",0,1,17940,New,1,3791
"Crac, from",Canada,Crac,country of origin,P495,Canada,"[X], from [Y].",0,1,17940,France,1,28572
"Crac, that was developed in",Canada,Crac,country of origin,P495,Canada,"[X], that was developed in [Y].",0,1,17940,Germany,1,27079
Crac was developed in,Canada,Crac,country of origin,P495,Canada,[X] was developed in [Y].,0,1,17940,Germany,1,27079
"Crac, developed in",Canada,Crac,country of origin,P495,Canada,"[X], developed in [Y].",0,1,17940,Germany,1,27079
Limca was created in,India,Limca,country of origin,P495,India,[X] was created in [Y].,0,1,21569,January,1,21339
"Limca, that was created in",India,Limca,country of origin,P495,India,"[X], that was created in [Y].",0,1,21569,January,1,21339
"Limca, created in",India,Limca,country of origin,P495,India,"[X], created in [Y].",0,1,21569,January,1,21339
"Limca, that originated in",India,Limca,country of origin,P495,India,"[X], that originated in [Y].",0,1,21569,China,1,14581
Limca originated in,India,Limca,country of origin,P495,India,[X] originated in [Y].,0,1,21569,China,1,14581
Limca formed in,India,Limca,country of origin,P495,India,[X] formed in [Y].,0,1,21569,January,1,21339
Limca was formed in,India,Limca,country of origin,P495,India,[X] was formed in [Y].,0,1,21569,January,1,21339
"Limca, that was formed in",India,Limca,country of origin,P495,India,"[X], that was formed in [Y].",0,1,21569,January,1,21339
Limca was formulated in,India,Limca,country of origin,P495,India,[X] was formulated in [Y].,0,1,21569,Japan,1,16504
"Limca, formulated in",India,Limca,country of origin,P495,India,"[X], formulated in [Y].",0,1,21569,Italy,1,45001
"Limca, that was formulated in",India,Limca,country of origin,P495,India,"[X], that was formulated in [Y].",0,1,21569,Italy,1,45001
Limca was from,India,Limca,country of origin,P495,India,[X] was from [Y].,0,1,21569,Spain,1,45355
"Limca, who was from",India,Limca,country of origin,P495,India,"[X], who was from [Y].",0,1,21569,Spain,1,45355
"Limca, from",India,Limca,country of origin,P495,India,"[X], from [Y].",0,1,21569,Spain,1,45355
"Limca, that was developed in",India,Limca,country of origin,P495,India,"[X], that was developed in [Y].",0,1,21569,France,1,28572
Limca was developed in,India,Limca,country of origin,P495,India,[X] was developed in [Y].,0,1,21569,France,1,28572
"Limca, developed in",India,Limca,country of origin,P495,India,"[X], developed in [Y].",0,1,21569,France,1,28572
Opgezwolle was created in,Netherlands,Opgezwolle,country of origin,P495,Netherlands,[X] was created in [Y].,0,5,45,April,1,16784
"Opgezwolle, that was created in",Netherlands,Opgezwolle,country of origin,P495,Netherlands,"[X], that was created in [Y].",0,5,45,April,1,16784
"Opgezwolle, created in",Netherlands,Opgezwolle,country of origin,P495,Netherlands,"[X], created in [Y].",0,5,45,May,1,6747
"Opgezwolle, that originated in",Netherlands,Opgezwolle,country of origin,P495,Netherlands,"[X], that originated in [Y].",0,5,45,Belgium,1,12193
Opgezwolle originated in,Netherlands,Opgezwolle,country of origin,P495,Netherlands,[X] originated in [Y].,0,5,45,Belgium,1,12193
Opgezwolle formed in,Netherlands,Opgezwolle,country of origin,P495,Netherlands,[X] formed in [Y].,0,5,45,May,1,6747
Opgezwolle was formed in,Netherlands,Opgezwolle,country of origin,P495,Netherlands,[X] was formed in [Y].,0,5,45,April,1,16784
"Opgezwolle, that was formed in",Netherlands,Opgezwolle,country of origin,P495,Netherlands,"[X], that was formed in [Y].",0,5,45,April,1,16784
Opgezwolle was formulated in,Netherlands,Opgezwolle,country of origin,P495,Netherlands,[X] was formulated in [Y].,0,5,45,Germany,1,27079
"Opgezwolle, formulated in",Netherlands,Opgezwolle,country of origin,P495,Netherlands,"[X], formulated in [Y].",0,5,45,June,1,15749
"Opgezwolle, that was formulated in",Netherlands,Opgezwolle,country of origin,P495,Netherlands,"[X], that was formulated in [Y].",0,5,45,Germany,1,27079
Opgezwolle was from,Netherlands,Opgezwolle,country of origin,P495,Netherlands,[X] was from [Y].,0,5,45,Belgium,1,12193
"Opgezwolle, who was from",Netherlands,Opgezwolle,country of origin,P495,Netherlands,"[X], who was from [Y].",0,5,45,Poland,1,8017
"Opgezwolle, from",Netherlands,Opgezwolle,country of origin,P495,Netherlands,"[X], from [Y].",0,5,45,Belgium,1,12193
"Opgezwolle, that was developed in",Netherlands,Opgezwolle,country of origin,P495,Netherlands,"[X], that was developed in [Y].",0,5,45,Belgium,1,12193
Opgezwolle was developed in,Netherlands,Opgezwolle,country of origin,P495,Netherlands,[X] was developed in [Y].,0,5,45,Belgium,1,12193
"Opgezwolle, developed in",Netherlands,Opgezwolle,country of origin,P495,Netherlands,"[X], developed in [Y].",0,5,45,Belgium,1,12193
Warfaze was created in,Bangladesh,Warfaze,country of origin,P495,Bangladesh,[X] was created in [Y].,0,2,43984,January,1,21339
"Warfaze, that was created in",Bangladesh,Warfaze,country of origin,P495,Bangladesh,"[X], that was created in [Y].",0,2,43984,January,1,21339
"Warfaze, created in",Bangladesh,Warfaze,country of origin,P495,Bangladesh,"[X], created in [Y].",0,2,43984,March,1,16192
"Warfaze, that originated in",Bangladesh,Warfaze,country of origin,P495,Bangladesh,"[X], that originated in [Y].",0,2,43984,New,1,3791
Warfaze originated in,Bangladesh,Warfaze,country of origin,P495,Bangladesh,[X] originated in [Y].,0,2,43984,New,1,3791
Warfaze formed in,Bangladesh,Warfaze,country of origin,P495,Bangladesh,[X] formed in [Y].,0,2,43984,January,1,21339
Warfaze was formed in,Bangladesh,Warfaze,country of origin,P495,Bangladesh,[X] was formed in [Y].,0,2,43984,January,1,21339
"Warfaze, that was formed in",Bangladesh,Warfaze,country of origin,P495,Bangladesh,"[X], that was formed in [Y].",0,2,43984,January,1,21339
Warfaze was formulated in,Bangladesh,Warfaze,country of origin,P495,Bangladesh,[X] was formulated in [Y].,0,2,43984,January,1,21339
"Warfaze, formulated in",Bangladesh,Warfaze,country of origin,P495,Bangladesh,"[X], formulated in [Y].",0,2,43984,London,1,23421
"Warfaze, that was formulated in",Bangladesh,Warfaze,country of origin,P495,Bangladesh,"[X], that was formulated in [Y].",0,2,43984,January,1,21339
Warfaze was from,Bangladesh,Warfaze,country of origin,P495,Bangladesh,[X] was from [Y].,0,2,43984,Earth,1,22840
"Warfaze, who was from",Bangladesh,Warfaze,country of origin,P495,Bangladesh,"[X], who was from [Y].",0,2,43984,New,1,3791
"Warfaze, from",Bangladesh,Warfaze,country of origin,P495,Bangladesh,"[X], from [Y].",0,2,43984,New,1,3791
"Warfaze, that was developed in",Bangladesh,Warfaze,country of origin,P495,Bangladesh,"[X], that was developed in [Y].",0,2,43984,Japan,1,16504
Warfaze was developed in,Bangladesh,Warfaze,country of origin,P495,Bangladesh,[X] was developed in [Y].,0,2,43984,December,1,20588
"Warfaze, developed in",Bangladesh,Warfaze,country of origin,P495,Bangladesh,"[X], developed in [Y].",0,2,43984,Germany,1,27079
Belisario was created in,Italy,Belisario,country of origin,P495,Italy,[X] was created in [Y].,0,2,45001,May,1,6747
"Belisario, that was created in",Italy,Belisario,country of origin,P495,Italy,"[X], that was created in [Y].",0,2,45001,May,1,6747
"Belisario, created in",Italy,Belisario,country of origin,P495,Italy,"[X], created in [Y].",0,2,45001,May,1,6747
"Belisario, that originated in",Italy,Belisario,country of origin,P495,Italy,"[X], that originated in [Y].",0,2,45001,Spain,1,45355
Belisario originated in,Italy,Belisario,country of origin,P495,Italy,[X] originated in [Y].,0,2,45001,Spain,1,45355
Belisario formed in,Italy,Belisario,country of origin,P495,Italy,[X] formed in [Y].,0,2,45001,May,1,6747
Belisario was formed in,Italy,Belisario,country of origin,P495,Italy,[X] was formed in [Y].,0,2,45001,May,1,6747
"Belisario, that was formed in",Italy,Belisario,country of origin,P495,Italy,"[X], that was formed in [Y].",0,2,45001,May,1,6747
Belisario was formulated in,Italy,Belisario,country of origin,P495,Italy,[X] was formulated in [Y].,0,2,45001,Mexico,1,33006
"Belisario, formulated in",Italy,Belisario,country of origin,P495,Italy,"[X], formulated in [Y].",0,2,45001,May,1,6747
"Belisario, that was formulated in",Italy,Belisario,country of origin,P495,Italy,"[X], that was formulated in [Y].",0,2,45001,July,1,16157
Belisario was from,Italy,Belisario,country of origin,P495,Italy,[X] was from [Y].,0,2,45001,Mexico,1,33006
"Belisario, who was from",Italy,Belisario,country of origin,P495,Italy,"[X], who was from [Y].",0,2,45001,Mexico,1,33006
"Belisario, from",Italy,Belisario,country of origin,P495,Italy,"[X], from [Y].",0,2,45001,Spain,1,45355
"Belisario, that was developed in",Italy,Belisario,country of origin,P495,Italy,"[X], that was developed in [Y].",0,2,45001,Mexico,1,33006
Belisario was developed in,Italy,Belisario,country of origin,P495,Italy,[X] was developed in [Y].,0,2,45001,Mexico,1,33006
"Belisario, developed in",Italy,Belisario,country of origin,P495,Italy,"[X], developed in [Y].",0,2,45001,Mexico,1,33006
Yota was created in,Russia,Yota,country of origin,P495,Russia,[X] was created in [Y].,0,1,16347,Japan,1,16504
"Yota, that was created in",Russia,Yota,country of origin,P495,Russia,"[X], that was created in [Y].",0,1,16347,Japan,1,16504
"Yota, created in",Russia,Yota,country of origin,P495,Russia,"[X], created in [Y].",0,1,16347,Japan,1,16504
"Yota, that originated in",Russia,Yota,country of origin,P495,Russia,"[X], that originated in [Y].",0,1,16347,Japan,1,16504
Yota originated in,Russia,Yota,country of origin,P495,Russia,[X] originated in [Y].,0,1,16347,Japan,1,16504
Yota formed in,Russia,Yota,country of origin,P495,Russia,[X] formed in [Y].,0,1,16347,Japan,1,16504
Yota was formed in,Russia,Yota,country of origin,P495,Russia,[X] was formed in [Y].,0,1,16347,April,1,16784
"Yota, that was formed in",Russia,Yota,country of origin,P495,Russia,"[X], that was formed in [Y].",0,1,16347,Japan,1,16504
Yota was formulated in,Russia,Yota,country of origin,P495,Russia,[X] was formulated in [Y].,0,1,16347,Japan,1,16504
"Yota, formulated in",Russia,Yota,country of origin,P495,Russia,"[X], formulated in [Y].",0,1,16347,Japan,1,16504
"Yota, that was formulated in",Russia,Yota,country of origin,P495,Russia,"[X], that was formulated in [Y].",0,1,16347,Japan,1,16504
Yota was from,Russia,Yota,country of origin,P495,Russia,[X] was from [Y].,0,1,16347,Japan,1,16504
"Yota, who was from",Russia,Yota,country of origin,P495,Russia,"[X], who was from [Y].",0,1,16347,Japan,1,16504
"Yota, from",Russia,Yota,country of origin,P495,Russia,"[X], from [Y].",0,1,16347,Japan,1,16504
"Yota, that was developed in",Russia,Yota,country of origin,P495,Russia,"[X], that was developed in [Y].",0,1,16347,Japan,1,16504
Yota was developed in,Russia,Yota,country of origin,P495,Russia,[X] was developed in [Y].,0,1,16347,Japan,1,16504
"Yota, developed in",Russia,Yota,country of origin,P495,Russia,"[X], developed in [Y].",0,1,16347,Japan,1,16504
Kathimerini was created in,Greece,Kathimerini,country of origin,P495,Greece,[X] was created in [Y].,0,3,38,Athens,1,2953
"Kathimerini, created in",Greece,Kathimerini,country of origin,P495,Greece,"[X], created in [Y].",0,3,38,Athens,1,2953
Kathimerini originated in,Greece,Kathimerini,country of origin,P495,Greece,[X] originated in [Y].,0,3,38,Athens,1,2953
Kathimerini formed in,Greece,Kathimerini,country of origin,P495,Greece,[X] formed in [Y].,0,3,38,Athens,1,2953
Kathimerini was formed in,Greece,Kathimerini,country of origin,P495,Greece,[X] was formed in [Y].,0,3,38,January,1,21339
Kathimerini was formulated in,Greece,Kathimerini,country of origin,P495,Greece,[X] was formulated in [Y].,0,3,38,Athens,1,2953
"Kathimerini, formulated in",Greece,Kathimerini,country of origin,P495,Greece,"[X], formulated in [Y].",0,3,38,Athens,1,2953
"Kathimerini, that was formulated in",Greece,Kathimerini,country of origin,P495,Greece,"[X], that was formulated in [Y].",0,3,38,January,1,21339
Kathimerini was from,Greece,Kathimerini,country of origin,P495,Greece,[X] was from [Y].,0,3,38,Athens,1,2953
"Kathimerini, from",Greece,Kathimerini,country of origin,P495,Greece,"[X], from [Y].",0,3,38,Athens,1,2953
Cabiria was created in,Italy,Cabiria,country of origin,P495,Italy,[X] was created in [Y].,0,3,45001,May,1,6747
"Cabiria, that was created in",Italy,Cabiria,country of origin,P495,Italy,"[X], that was created in [Y].",0,3,45001,June,1,15749
"Cabiria, created in",Italy,Cabiria,country of origin,P495,Italy,"[X], created in [Y].",0,3,45001,May,1,6747
